R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.03,0.32,0.98,1710930.69033711,91786.2677524028,1742.23529487593,1.44256482344512,5087327.07436801,3108212.28968277,0.000827311544630054,636.133662041575,0.526716481160399
4,0.03,0.33,0,2463597.58785496,36402.4121190509,1450.32604060603,21.4301907492533,4234952.08610443,3263576.1576902,0.0145609648477717,529.550295576277,7.82469839732111
4,0.03,0.33,0.3,2161859.47316004,42917.0337854729,1553.62564168908,19.1999198464826,4536586.90119827,3257063.76629468,0.0122072786175586,567.267562421727,7.01037073394697
4,0.03,0.33,0.6,1924237.43673677,54900.8745978232,1634.97521499969,15.0972700350421,4774127.58804823,3245084.02813214,0.00914945868861287,596.970325376763,5.51239072154475
4,0.03,0.33,0.9,1731732.05751712,81225.283841853,1700.87914250406,6.08514764387653,4966567.06334038,3218768.6310105,0.00356489452005417,621.033496906794,2.22183953347042
4,0.03,0.33,0.98,1686109.01232769,94715.5603186304,1716.49813784216,1.46677141099461,5012174.48953447,3205282.97290996,0.000853784267125833,626.73638257962,0.535554911439406
4,0.03,0.34,0,2461951.65699111,38048.3437898627,1416.65469194837,21.8937543301112,4136631.68831694,3361929.76245581,0.0152193375111907,517.256044397648,7.99395704978183
4,0.03,0.34,0.3,2148581.24349686,44684.4233487969,1523.93659392268,19.6219024634721,4449894.81990922,3355295.95474874,0.0127121210562552,556.42734885602,7.16444713697526
4,0.03,0.34,0.6,1904143.31559225,56972.8879878544,1607.61955578917,15.4149648684357,4694249.06485196,3343011.69704728,0.00949761984248493,586.98209030752,5.62838904758758
4,0.03,0.34,0.9,1707643.15838772,83911.2054831844,1674.89108150309,6.19267187265074,4890681.95053078,3316082.60184494,0.00368373786268256,611.544606133818,2.2610993175016
4,0.03,0.34,0.98,1661277.36624251,97648.6337646414,1690.76433231528,1.48968358149642,4937031.86942517,3302349.87655178,0.000880295491990304,617.340326836617,0.543920717693881
4,0.03,0.35,0,2460257.38115966,39742.6192341175,1382.99985141704,22.340766830583,4038359.61898893,3460235.03999905,0.0158970476911431,504.967820748647,8.1571724890166
4,0.03,0.35,0.3,2135069.80280521,46488.4653773345,1494.32736567261,20.0313369155867,4363435.86982911,3453491.50328575,0.0132276037911963,545.61627939121,7.31394189130361
4,0.03,0.35,0.6,1883868.54310872,59074.3552485327,1580.32572547293,15.7225760511033,4614551.1311658,3440909.92217542,0.00985093999729841,577.016430513303,5.74070558065908
4,0.03,0.35,0.9,1683504.89731956,86611.5706702906,1648.91993159785,6.29525141761941,4814846.18274884,3413382.13407829,0.00380328278897897,602.061890024665,2.29855367385829
4,0.03,0.35,0.98,1636435.74053791,100585.495810149,1665.03398600544,1.51129877527179,4861899.22547609,3399412.99289108,0.000906845309919464,607.945534140238,0.551812965321112
4,0.03,0.36,0,2458512.59955553,41487.4001174996,1349.36236293492,22.7704898745267,3940138.03808153,3558489.82939263,0.0165949600491703,492.685932766611,8.31407511543657
4,0.03,0.36,0.3,2121318.92557846,48330.1878559304,1464.80010786625,20.4278715206162,4277216.27431367,3551649.38427255,0.013754030899047,534.835139384665,7.45872658896499
4,0.03,0.36,0.6,1863410.61148171,61205.840972245,1553.09459737235,16.0199104103392,4535036.29392091,3538778.13911735,0.0102095228429039,567.073664865579,5.84926978857512
4,0.03,0.36,0.9,1659317.10980541,89326.4961017114,1622.965741394,6.392846301362,4739059.9244532,3510667.11105199,0.00392353552473941,592.585366326485,2.3341880057848
4,0.03,0.36,0.98,1611584.13288215,103526.154255566,1639.30703774854,1.53161427012446,4786776.5600801,3496472.31413016,0.00093343380730346,598.551982157937,0.559230660379194
4,0.03,0.37,0,2456715.02084996,43284.9789387849,1315.74286435735,23.1821361815343,3841969.23628569,3656691.83892503,0.0173139915769771,480.410613348478,8.4643774732827
4,0.03,0.37,0.3,2107322.16102392,50210.652310781,1435.35701003075,20.8111425918852,4191242.48196605,3649768.53654663,0.0142917166224266,524.084728287477,7.59866843886207
4,0.03,0.37,0.6,1842766.95701586,63367.9228334505,1525.92707321473,16.3067704552921,4455707.11591093,3636615.77039609,0.010573474653161,557.154122607529,5.95400956248852
4,0.03,0.37,0.9,1635079.63021469,92056.0998269201,1597.02853392128,6.4854159779897,4663323.34125139,3607937.4147571,0.00404450237454879,583.115043448007,2.36798750896349
4,0.03,0.37,0.98,1586722.53401869,106470.616754982,1613.58354017833,1.55062744236258,4711663.88244113,3593527.83261758,0.000960061073221466,589.159690107614,0.566172844892639
4,0.03,0.38,0,2454862.21132096,45137.7890468692,1282.14231563693,23.5748748359048,3743855.64636341,3754838.6360783,0.0180551156160912,468.142212996934,8.60777617445975
4,0.03,0.38,0.3,2093072.82199452,52130.9548540641,1406.00039105801,21.1807752848875,4105521.17761442,3747847.86437065,0.014840985702721,513.365892785055,7.73363057589456
4,0.03,0.38,0.6,1821934.97018149,65561.192045271,1498.82404331513,16.5829537671699,4376566.20577519,3734422.22500096,0.0109429043148791,547.258128815438,6.0548509942379
4,0.03,0.38,0.9,1610792.29321203,94800.5012600363,1571.10841646476,6.57291976276927,4587636.59837151,3705192.9258202,0.00416618971894925,573.650960561697,2.39993732838113
4,0.03,0.38,0.98,1561850.93766018,109418.891306106,1587.86343362137,1.56833555666985,4636561.1989062,3690579.54035834,0.000986727198413117,579.768636201002,0.572638520129079
4,0.03,0.39,0,2452951.58590843,47048.4156641454,1248.56159624349,23.9478207804079,3645799.85249532,3852927.63651507,0.0188193662538202,455.881052828403,8.74394806244642
4,0.03,0.39,0.3,2078563.96955192,54092.2271772422,1376.73262620841,21.5363821869535,4020059.29782187,3845886.23644057,0.0154021737288367,502.679500144344,7.86347154601141
4,0.03,0.39,0.6,1800911.98714926,67786.2536376406,1471.78636671374,16.8482526374466,4297616.22648403,3832196.89810972,0.0113179234302571,537.385997146354,6.15171824424769
4,0.03,0.39,0.9,1586454.93074556,97559.8212042342,1545.20542436465,6.6553162174923,4511999.86383007,3802433.52347955,0.0042886040244795,564.193130571142,2.43002233391188
4,0.03,0.39,0.98,1536969.33778938,112370.985697217,1562.14675858731,1.58473596036797,4561468.51545203,3787627.42956682,0.00101343227139284,570.378835229192,0.578626717529356
4,0.03,0.4,0,2450980.39389232,49019.6078778464,1215.00159124275,24.3000318248551,3547804.60451644,3950956.09209033,0.0196078431372549,443.627456002511,8.87254912005022
4,0.03,0.4,0.3,2063788.4072356,56095.6377038623,1347.55616392209,21.877563053914,3934864.03660048,3943882.48473308,0.0159756274604279,492.026444352054,7.98804521006036
4,0.03,0.4,0.6,1779695.29255783,70043.7268649138,1444.81503511059,17.1024557550526,4218859.89240706,3929939.17067933,0.0116986463749919,527.538089694755,6.24453415756359
4,0.03,0.4,0.9,1562067.37523882,100334.181874692,1519.31963289953,6.7325635792132,4436413.30512828,3899659.08556173,0.00441175183571578,554.741580962442,2.45822727686022
4,0.03,0.4,0.98,1512077.7287225,115326.907802121,1536.43346959532,1.59982590750459,4486385.83780791,3884671.49237197,0.00104017638121519,560.99027058599,0.584136434477615
4,0.03,0.41,0,2448945.71021216,51054.291924762,1181.46327512518,24.6305055661691,3449872.82651271,4048921.07756967,0.0204217167524489,431.381778330083,8.99321334484749
4,0.03,0.41,0.3,2048738.66282022,58142.3925660719,1318.47359516153,22.2039055155786,3849942.86358461,4041835.40352841,0.0165617051858964,481.407671433352,8.10720100137566
4,0.03,0.41,0.6,1758282.11569078,72334.2455479917,1417.91093535335,17.34534540698,4140299.97337386,4027648.4091066,0.0120851903868982,517.714730270893,6.33321924172357
4,0.03,0.41,0.9,1537629.45942592,103123.706927211,1493.45105557082,6.80461931491161,4360877.0895185,3996869.48845347,0.00453563977715325,545.296316665295,2.4845366273571
4,0.03,0.41,0.98,1487176.10033777,118286.665550368,1510.72369778198,1.61360283282421,4411313.17596444,3981711.7208468,0.00106695962082549,551.602990152644,0.58916673433494
4,0.03,0.42,0,2446844.4136327,53155.5855375379,1147.94776026199,24.9381754815535,3352007.63860704,4146819.47628698,0.0212622342220722,419.144425965657,9.10555132270221
4,0.03,0.42,0.3,2033406.97744602,60233.7366959006,1289.48751546204,22.5149823646369,3765303.53503852,4139743.74832173,0.0171607770579193,470.824129083078,8.22078293588804
4,0.03,0.42,0.6,1736669.62866698,74658.4584513454,1391.07510154888,17.5767002868534,4061939.29623147,4125323.96484837,0.012477675649829,507.916296453034,6.41769269223736
4,0.03,0.42,0.9,1513141.01147648,105928.521460463,1467.59979444031,6.87144079992753,4285391.38872908,4094064.60709874,0.00466027456873919,535.857374945017,2.50893482207354
4,0.03,0.42,0.98,1462264.44806344,121250.266808665,1485.01731166251,1.62606388159881,4336250.5346249,4078748.10712745,0.00109378207870713,542.216945920773,0.593716574768766
4,0.03,0.43,0,2444673.18532463,55326.814194189,1114.45621187205,25.2219037423673,3254212.35846349,4244647.96390207,0.0221307256819351,406.915824359781,9.20914760393188
4,0.03,0.43,0.3,2017785.29206183,62370.9548813096,1260.6007148508,22.8103542515654,3680954.10722332,4237606.23476444,0.0177732254308196,460.276836009897,8.32863059610281
4,0.03,0.43,0.6,1714854.94481123,77017.0296651092,1364.30847245382,17.7962924462196,3983780.74671632,4222965.17404244,0.0128762253760892,498.143131004701,6.49787127942594
4,0.03,0.43,0.9,1488601.86219556,108748.752062683,1441.76588821802,6.93298460238735,4209956.37191623,4191244.31495271,0.00478566300592877,526.424769935606,2.53140600294668
4,0.03,0.43,0.98,1437342.76552663,124217.719487693,1459.31437922126,1.63720640193975,4261197.92009415,4175780.6433059,0.00112064384477283,532.832162713164,0.597784987508253
4,0.03,0.44,0,2442428.47544982,57571.5283498885,1080.98983914108,25.480474779754,3156490.53471104,4342402.99117533,0.0230286113049546,394.696415016387,9.30355835395768
4,0.03,0.44,0.3,2001865.23108182,64555.3727661269,1231.81608627772,23.0895678142394,3596902.9528319,4335421.53766606,0.0183994452004816,449.766848502151,8.43057844817418
4,0.03,0.44,0.6,1692835.1205685,79410.639052017,1337.61208252785,18.0038894635529,3905827.26734897,4320571.35705852,0.0132809658749484,488.395611632981,6.57367014037974
4,0.03,0.44,0.9,1464011.83978256,111584.526833315,1415.94938957741,6.98920684116979,4134572.21082787,4288408.48395984,0.00491181197752388,516.998520869451,2.55193414788212
4,0.03,0.44,0.98,1412411.04324402,127189.031664446,1433.61485926514,1.64702762158513,4186155.34189671,4272809.32130793,0.00114754501365444,523.448625489186,0.60137096033127
4,0.03,0.45,0,2440106.47122108,59893.5224754264,1047.54995410375,25.7125897825465,3058845.97882482,4440080.76493479,0.0239574090505768,382.486676992131,9.3883093443523
4,0.03,0.45,0.3,1985638.08152782,66788.3577453366,1203.13657494809,23.3521542591332,3513158.78189723,4433188.2901004,0.0190398441526874,439.295241927921,8.52645532386599
4,0.03,0.45,0.6,1670607.14881872,81839.9825885714,1310.98693587052,18.1992527380953,3828081.86424541,4418141.81815869,0.0136920266656895,478.674104959723,6.64500215599706
4,0.03,0.45,0.9,1439370.77187874,114435.975379022,1390.15038717507,7.04006328577308,4059239.07773409,4385556.98455769,0.00503872845928129,507.578660117296,2.57050310721789
4,0.03,0.45,0.98,1387469.27772782,130164.211282632,1407.91877303835,1.65552481811863,4111122.80349914,4369834.13319255,0.00117448567318245,514.066342005629,0.604473499215566
4,0.03,0.46,0,2437703.15017506,62296.8582822514,1014.13794520909,25.9168585997879,2961282.71187973,4537677.22485915,0.0249187432286024,370.287117244469,9.46289299624755
4,0.03,0.46,0.3,1969094.78649523,69071.3201079376,1174.56528321484,23.597630767855,3429730.64822155,4530905.0822613,0.0196948432408215,428.863149033819,8.61608493411307
4,0.03,0.46,0.6,1648167.96039375,84305.7728247962,1284.43411352336,18.3821387424438,3750547.60549272,4515675.84503646,0.0141095405514587,468.979005700216,6.7117784083348
4,0.03,0.46,0.9,1414678.48342118,117303.228878599,1364.36888076406,7.08550873658027,3983957.14769805,4482689.68561266,0.0051664195257417,498.165187588977,2.58709637744387
4,0.03,0.46,0.98,1362517.45925422,133143.266405281,1382.22613827094,1.6626952683339,4036100.31460751,4466855.07089945,0.00120146591838709,504.685318736177,0.607091609850416
4,0.03,0.47,0,2435214.10610973,64785.8847097117,980.7550556901,26.091785443831,2863805.13883458,4635188.02350484,0.025914353979048,358.098189708848,9.52676316017878
4,0.03,0.47,0.3,1952225.91707764,71405.7137415288,1146.10548448717,23.825500523834,3346627.97743788,4628570.46075795,0.0203648769278556,418.47176502338,8.6992858787649
4,0.03,0.47,0.6,1625514.42205826,86808.739307813,1257.95466294304,18.5522973559185,3673227.6232788,4613172.70839483,0.0145336437112521,459.310696307076,6.77390757207974
4,0.03,0.47,0.9,1389934.80315939,120186.4200993,1338.60498825421,7.12549802360456,3908726.59185236,4579806.45440268,0.00529489232521819,488.75814633632,2.60169746586862
4,0.03,0.47,0.98,1337555.58443034,136126.204970859,1356.53695105519,1.66853620453871,3961087.87861861,4563872.12649294,0.00122848583678239,495.305554254027,0.609224281682195
4,0.03,0.48,0,2432634.73193249,67365.2694996689,947.403080338613,26.235777609377,2766417.86498717,4732608.49472273,0.0269461077844311,345.920549708636,9.57933829962377
4,0.03,0.48,0.3,1935021.65518403,73793.0369829319,1117.76046990528,24.0352491423003,3263860.58434606,4726182.92776793,0.0210503934647339,408.122291574165,8.77587034308239
4,0.03,0.48,0.6,1602643.33183033,89349.6289789024,1231.54969267465,18.7094730472969,3596125.118477,4710631.66154805,0.0149644758144951,449.66958153783,6.83129634639427
4,0.03,0.48,0.9,1365139.55186096,123085.683374609,1312.85877038968,7.15998518020886,3833547.58936865,4676907.15664021,0.00542415412659624,479.357558538533,2.61428958892376
4,0.03,0.48,0.98,1312583.64213817,139113.035154485,1330.85118735234,1.67304483826242,3886085.50667448,4660885.29180068,0.00125554552618681,485.927039782024,0.610870496570567
4,0.03,0.49,0,2429959.99276501,70040.0233208739,914.084469490325,26.3471405911917,2669125.9227655,4829933.62953853,0.0280160091480846,333.755091922655,9.61999970835888
4,0.03,0.49,0.3,1917471.77376704,76234.8333629703,1089.53381251688,24.2263497173176,3181438.69242044,4823740.94028731,0.0217518551469103,397.816033295227,8.84564594053558
4,0.03,0.49,0.6,1579551.419613,91929.2066523708,1205.22033880798,18.8534042501329,3519243.36004819,4808051.93994338,0.0154021801031621,440.056076207264,6.88384922682976
4,0.03,0.49,0.9,1340292.55692674,126001.154721866,1287.13025594383,7.18892346170556,3758420.31281732,4773991.65635467,0.0055542122654841,469.963434701492,2.62485567895524
4,0.03,0.49,0.98,1287601.62953387,142103.765019688,1305.16890623935,1.67621846268556,3811093.20155989,4757894.55876185,0.00128264507476947,476.549796890641,0.612029266188064
4,0.03,0.5,0,2427184.43908437,72815.5331725311,880.799562912015,26.4239868873605,2571934.76135272,4927158.04284058,0.029126213592233,321.60194040825,9.6480582122475
4,0.03,0.5,0.3,1899565.61499652,78732.6922240655,1061.42907831533,24.3982563118463,3099372.95592517,4921242.90951962,0.0224697385429366,387.554292219883,8.90841333586289
4,0.03,0.5,0.6,1556235.34705823,94548.2555026365,1178.96770740128,18.9838222590765,3442585.68523437,4905432.76067511,0.0158469034756847,430.470584164891,6.9314681023453
4,0.03,0.5,0.9,1315393.63930578,128932.971780102,1261.41950860883,7.21226576448653,3683344.94118561,4871059.81595413,0.00568507419581956,460.5757980808,2.63337853725814
4,0.03,0.5,0.98,1262609.53625456,145098.402688497,1279.49007056134,1.67805425337561,3736110.97367488,4854899.91925725,0.00130978457930203,467.173812013708,0.612699559263768
4,0.03,0.51,0,2424302.41384512,75697.6059833273,847.550834129306,26.4643423717927,2474850.03532075,5024275.9296743,0.0302790421531764,309.461998311463,9.66279300850081
4,0.03,0.51,0.3,1881292.06380161,81288.2491357692,1033.45014871718,24.5504106934047,3017674.48604967,5018687.20045354,0.0232045346999455,377.338485550361,8.9639687044294
4,0.03,0.51,0.6,1532691.69885381,97207.5774244572,1152.79297367127,19.100452639898,3366155.50817252,5002773.3221229,0.0162987966405969,420.913534511723,6.97405277014277
4,0.03,0.51,0.9,1290442.61863962,131881.273878831,1235.72659459828,7.22996442474924,3608321.65476578,4968111.49615674,0.00581674747380717,451.194672852696,2.63984076058657
4,0.03,0.51,0.98,1237607.35885559,148096.956300276,1253.81465668944,1.67854938110102,3661138.82648772,4951901.36515034,0.00133696412930387,457.799076523732,0.61288034277451
4,0.03,0.52,0,2421307.54830468,78692.4953199024,814.342201347586,26.4661215437966,2377878.10949397,5121281.03855856,0.0314769975786926,297.336696267037,9.66344262867874
4,0.03,0.52,0.3,1862639.52337231,83903.1862162034,1005.60097321137,24.6822365505832,2936354.87565448,5116072.13154725,0.0239567492867191,367.170055343801,9.01210162053171
4,0.03,0.52,0.6,1508916.98814935,99907.9936265083,1126.69737057527,19.2030148899207,3289956.31448008,5100072.8033586,0.0167580141637922,411.385377431296,7.01150081168229
4,0.03,0.52,0.9,1265439.31850438,134846.202086386,1210.05158116404,7.24197116935923,3533350.62991445,5065146.55594244,0.00594923973389762,441.82008357252,2.64422472321229
4,0.03,0.52,0.98,1212595.08622863,151099.434033528,1228.14274024615,1.67770115182811,3586176.77103112,5048898.88826532,0.0013641838233889,448.425618032374,0.612570633061238
